Angle1,Angle1/2,Angle2/3,Angle3/4,Angle4/5,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5
123.2,6.24,17.93,14.91,0.99,0.835202541779569,0.050886512479284995,-0.5475831234183929,0.8899668691013382,0.038694211700058184,-0.45438060024925464,0.9809910114392374,0.10424984181075848,-0.16367225164289081,0.9977990370759809,-0.021272872871670668,0.06280562466874194,0.9983683630368908,-0.005078170717379916,0.05687551203465502
123.21,6.23,17.88,14.94,1.01,0.8354249312458706,0.045367446597457874,-0.547728928432723,0.8901578922822566,0.03975891330292958,-0.453914260208446,0.9809910114392374,0.10424984181075848,-0.16367225164289081,0.9977725185462734,-0.022307922162619932,0.06286778064011071,0.9982474285573688,-0.005082726214650557,0.05895962408994642
123.21,6.23,17.88,14.94,1.01,0.8354249312458706,0.045367446597457874,-0.547728928432723,0.8901578922822566,0.03975891330292958,-0.453914260208446,0.9809910114392374,0.10424984181075848,-0.16367225164289081,0.9977725185462734,-0.022307922162619932,0.06286778064011071,0.9982474285573688,-0.005082726214650557,0.05895962408994642
123.12,6.28,17.82,14.91,0.97,0.8356927255000178,0.05563866348202515,-0.546371675393487,0.8906151376576942,0.03968087246989727,-0.45302329403132713,0.9808046951620834,0.10549656465534656,-0.1639897094147466,0.9978576790277023,-0.02129574314998146,0.061859063435660396,0.9983683630368908,-0.005078170717379916,0.05687551203465502
123.12,6.28,17.82,14.91,0.97,0.8356927255000178,0.05563866348202515,-0.546371675393487,0.8906151376576942,0.03968087246989727,-0.45302329403132713,0.9808046951620834,0.10549656465534656,-0.1639897094147466,0.9978576790277023,-0.02129574314998146,0.061859063435660396,0.9983683630368908,-0.005078170717379916,0.05687551203465502
122.66,5.69,17.89,14.99,1.14,0.8403291277965167,0.05196772237688983,-0.5395797557430264,0.8899016616178133,0.040800943593381774,-0.45432402055333215,0.9809516941538184,0.10435656320785301,-0.1638398042363292,0.9977402911115425,-0.023368662622775434,0.06299378620052508,0.9983148162028487,-0.004062318682412408,0.057888041224376775
123.13,6.15,17.87,15.02,1.03,0.8358914796163184,0.051199744423902314,-0.5465016198290442,0.8899016616178133,0.040800943593381774,-0.45432402055333215,0.9808330147399209,0.10467801651439924,-0.1643444859276068,0.9977448708169913,-0.02334499697740671,0.06292999185213982,0.9983045197224926,-0.006093415176332614,0.05788744417515979
123.13,6.15,17.87,15.02,1.03,0.8358914796163184,0.051199744423902314,-0.5465016198290442,0.8899016616178133,0.040800943593381774,-0.45432402055333215,0.9808330147399209,0.10467801651439924,-0.1643444859276068,0.9977448708169913,-0.02334499697740671,0.06292999185213982,0.9983045197224926,-0.006093415176332614,0.05788744417515979
122.95,5.98,17.82,15.12,1.09,0.8377862059147894,0.04843967550624274,-0.5438454477291799,0.890130774491573,0.04076093893092599,-0.4538785632308515,0.9807532838859727,0.10489339934609333,-0.16468263697336652,0.9976564830393351,-0.024357838853452735,0.06393932699031342,0.9982453211424388,-0.006093053842171554,0.05889952047432497
122.95,5.98,17.82,15.12,1.09,0.8377862059147894,0.04843967550624274,-0.5438454477291799,0.890130774491573,0.04076093893092599,-0.4538785632308515,0.9807532838859727,0.10489339934609333,-0.16468263697336652,0.9976564830393351,-0.024357838853452735,0.06393932699031342,0.9982453211424388,-0.006093053842171554,0.05889952047432497
122.9,6.03,17.77,15.09,1.08,0.8379459010663763,0.052992626154395324,-0.5431744180825521,0.8905756454444833,0.04078131049683897,-0.4530032057892112,0.9807532838859727,0.10489339934609333,-0.16468263697336652,0.9976900097897994,-0.023296314949406483,0.06381164529620036,0.9982438631171745,-0.0050878892105870295,0.0590195148428095
122.9,6.03,17.77,15.09,1.08,0.8379459010663763,0.052992626154395324,-0.5431744180825521,0.8905756454444833,0.04078131049683897,-0.4530032057892112,0.9807532838859727,0.10489339934609333,-0.16468263697336652,0.9976900097897994,-0.023296314949406483,0.06381164529620036,0.9982438631171745,-0.0050878892105870295,0.0590195148428095
122.46,5.54,17.72,15.1,1.14,0.8425262746734983,0.046377593101293475,-0.536655005886396,0.8905350767237687,0.04188160014294953,-0.4529825699671646,0.9808501767439987,0.10341231895384011,-0.16504188277481555,0.9976564830393351,-0.024357838853452735,0.06393932699031342,0.9982438631171745,-0.0050878892105870295,0.0590195148428095
122.46,5.54,17.72,15.1,1.14,0.8425262746734983,0.046377593101293475,-0.536655005886396,0.8905350767237687,0.04188160014294953,-0.4529825699671646,0.9808501767439987,0.10341231895384011,-0.16504188277481555,0.9976564830393351,-0.024357838853452735,0.06393932699031342,0.9982438631171745,-0.0050878892105870295,0.0590195148428095
122.44,5.65,17.66,15.11,1.17,0.8420438538898042,0.05738699921660526,-0.536347723447503,0.8909794710630865,0.041902499876729324,-0.4521059197226057,0.9808501767439987,0.10341231895384011,-0.16504188277481555,0.9976298177712958,-0.02327128378168337,0.06475487660990155,0.9983079553565276,-0.004070572702778912,0.058005661014599454
122.44,5.65,17.66,15.11,1.17,0.8420438538898042,0.05738699921660526,-0.536347723447503,0.8909794710630865,0.041902499876729324,-0.4521059197226057,0.9808501767439987,0.10341231895384011,-0.16504188277481555,0.9976298177712958,-0.02327128378168337,0.06475487660990155,0.9983079553565276,-0.004070572702778912,0.058005661014599454
122.75,5.9,17.73,15.14,1.27,0.8395706685178493,0.049580944991211566,-0.5409831997929974,0.8909794710630865,0.041902499876729324,-0.4521059197226057,0.9810580057979017,0.10332419422765135,-0.163857560542841,0.9975199480168823,-0.024379306265178383,0.06602728780152478,0.9983630452980841,-0.0040749512052983055,0.057049316874176234
122.75,5.9,17.73,15.14,1.27,0.8395706685178493,0.049580944991211566,-0.5409831997929974,0.8909794710630865,0.041902499876729324,-0.4521059197226057,0.9810580057979017,0.10332419422765135,-0.163857560542841,0.9975199480168823,-0.024379306265178383,0.06602728780152478,0.9983630452980841,-0.0040749512052983055,0.057049316874176234
122.99,6.18,17.76,15.02,1.21,0.8372253932190471,0.05100975905705452,-0.5444737325437776,0.8912470237581999,0.04076160677262471,-0.45168266964259807,0.9811864015487709,0.1034477675754295,-0.16300860345219195,0.9976202691341385,-0.02420918752196089,0.0645578333918957,0.9983045092240833,-0.004074712282547282,0.05806465002629872
122.8,6.02,17.73,15.03,1.23,0.8390470144512666,0.05085133420916767,-0.5416772557063513,0.8914641366077639,0.04082199635456345,-0.45124855429774186,0.9811473937511751,0.10355393601424981,-0.1631758991739694,0.9976202691341385,-0.02420918752196089,0.0645578333918957,0.9983630452980841,-0.0040749512052983055,0.057049316874176234
122.8,6.02,17.73,15.03,1.23,0.8390470144512666,0.05085133420916767,-0.5416772557063513,0.8914641366077639,0.04082199635456345,-0.45124855429774186,0.9811473937511751,0.10355393601424981,-0.1631758991739694,0.9976202691341385,-0.02420918752196089,0.0645578333918957,0.9983630452980841,-0.0040749512052983055,0.057049316874176234
123.17,6.4,17.71,15.07,1.2,0.8356387410877332,0.048828824180425306,-0.5471047800215836,0.8916903006094653,0.04078188025037109,-0.45080510871356144,0.9810405991603961,0.1045885500170998,-0.16315813802667567,0.9976058180264807,-0.024282494556425494,0.06475331881713464,0.9982449476833523,-0.004074469174217768,0.05907980302615758
123.17,6.4,17.71,15.07,1.2,0.8356387410877332,0.048828824180425306,-0.5471047800215836,0.8916903006094653,0.04078188025037109,-0.45080510871356144,0.9810405991603961,0.1045885500170998,-0.16315813802667567,0.9976058180264807,-0.024282494556425494,0.06475331881713464,0.9982449476833523,-0.004074469174217768,0.05907980302615758
122.61,5.9,17.75,15.02,1.17,0.8402095418822647,0.0604862890098489,-0.5388778475422902,0.8912470237581999,0.04076160677262471,-0.45168266964259807,0.9811473937511751,0.10355393601424981,-0.1631758991739694,0.9976250199153394,-0.02329479741934295,0.06482030586251951,0.9983045092240833,-0.004074712282547282,0.05806465002629872
122.61,5.9,17.75,15.02,1.17,0.8402095418822647,0.0604862890098489,-0.5388778475422902,0.8912470237581999,0.04076160677262471,-0.45168266964259807,0.9811473937511751,0.10355393601424981,-0.1631758991739694,0.9976250199153394,-0.02329479741934295,0.06482030586251951,0.9983045092240833,-0.004074712282547282,0.05806465002629872
122.83,5.99,17.79,15.02,1.12,0.8387884473971892,0.04999401342102452,-0.5421573010991103,0.8910303400996294,0.04070138590578554,-0.4521153947912934,0.9811864015487709,0.1034477675754295,-0.16300860345219195,0.9976105387183696,-0.02336562361560336,0.06501738745211369,0.9983033030849481,-0.005088192166589953,0.058005390699125414
122.83,5.99,17.79,15.02,1.12,0.8387884473971892,0.04999401342102452,-0.5421573010991103,0.8910303400996294,0.04070138590578554,-0.4521153947912934,0.9811864015487709,0.1034477675754295,-0.16300860345219195,0.9976105387183696,-0.02336562361560336,0.06501738745211369,0.9983033030849481,-0.005088192166589953,0.058005390699125414
122.53,5.86,17.79,14.97,1.14,0.840641251369756,0.06483669225990138,-0.5376973961553891,0.8910303400996294,0.04070138590578554,-0.4521153947912934,0.9813306206571041,0.10230893704722999,-0.16285912427926408,0.9976202074938806,-0.023318358508495174,0.06488586715407352,0.9983583827555003,-0.005093665218140312,0.05704905044317145
122.53,5.86,17.79,14.97,1.14,0.840641251369756,0.06483669225990138,-0.5376973961553891,0.8910303400996294,0.04070138590578554,-0.4521153947912934,0.9813306206571041,0.10230893704722999,-0.16285912427926408,0.9976202074938806,-0.023318358508495174,0.06488586715407352,0.9983583827555003,-0.005093665218140312,0.05704905044317145
122.87,6.12,17.75,15.2,1.14,0.8379856959896097,0.056605656285390854,-0.5427483514422771,0.8912470237581999,0.04076160677262471,-0.45168266964259807,0.9808838815259544,0.10528084169407162,-0.16365437768286378,0.9974869284616642,-0.023315243246563287,0.06690461105535551,0.9982366995470946,-0.005098246677972909,0.05913966146448569
122.87,6.12,17.75,15.2,1.14,0.8379856959896097,0.056605656285390854,-0.5427483514422771,0.8912470237581999,0.04076160677262471,-0.45168266964259807,0.9808838815259544,0.10528084169407162,-0.16365437768286378,0.9974869284616642,-0.023315243246563287,0.06690461105535551,0.9982366995470946,-0.005098246677972909,0.05913966146448569
122.41,5.41,17.91,15.11,1.14,0.8429863069059422,0.04622118131860256,-0.5359456024323679,0.8899016616178133,0.040800943593381774,-0.45432402055333215,0.9810302082822729,0.10414333421255552,-0.16350503471371214,0.9975540739122504,-0.02331681270323349,0.06589534024826856,0.9982963813597139,-0.005098551488047573,0.05812348696374228
122.71,5.73,17.86,15.1,1.03,0.8398277134070786,0.051936713855437744,-0.5403628313895545,0.8898477841998838,0.04200523701813116,-0.4543198003803133,0.9809805447906061,0.103807465057207,-0.16401579479038708,0.9975722281941102,-0.02232613328613471,0.06596357561812528,0.9982906722015986,-0.006118226795924,0.05812315456127796
122.71,5.73,17.86,15.1,1.03,0.8398277134070786,0.051936713855437744,-0.5403628313895545,0.8898477841998838,0.04200523701813116,-0.4543198003803133,0.9809805447906061,0.103807465057207,-0.16401579479038708,0.9975722281941102,-0.02232613328613471,0.06596357561812528,0.9982906722015986,-0.006118226795924,0.05812315456127796
123.27,6.33,17.86,15.23,1.1,0.8340090200651048,0.05885815987143882,-0.548602471254543,0.8896312269526073,0.04194291144441573,-0.45474946092366525,0.9808626697790634,0.10412554880881777,-0.16451836711793208,0.9974521585884754,-0.02225552483665969,0.0677781892752818,0.9982331013284081,-0.005103441213335424,0.059199918074690876
123.27,6.33,17.86,15.23,1.1,0.8340090200651048,0.05885815987143882,-0.548602471254543,0.8896312269526073,0.04194291144441573,-0.45474946092366525,0.9808626697790634,0.10412554880881777,-0.16451836711793208,0.9974521585884754,-0.02225552483665969,0.0677781892752818,0.9982331013284081,-0.005103441213335424,0.059199918074690876
122.81,6.04,17.74,15.24,1.16,0.8383829067085707,0.058853369610005625,-0.5418951767864668,0.8909794710630865,0.041902499876729324,-0.4521059197226057,0.9808046951620834,0.10549656465534656,-0.1639897094147466,0.9974521585884754,-0.02225552483665969,0.0677781892752818,0.9983583827555003,-0.005093665218140312,0.05704905044317145
122.81,6.04,17.74,15.24,1.16,0.8383829067085707,0.058853369610005625,-0.5418951767864668,0.8909794710630865,0.041902499876729324,-0.4521059197226057,0.9808046951620834,0.10549656465534656,-0.1639897094147466,0.9974521585884754,-0.02225552483665969,0.0677781892752818,0.9983583827555003,-0.005093665218140312,0.05704905044317145
122.89,6.07,17.68,15.23,1.1,0.8378290557582284,0.05674539421470072,-0.5429755367994893,0.8907925074520503,0.040841787826178276,-0.45257116239819156,0.9806941541645314,0.10410765967776342,-0.16553117888764382,0.9975200458632236,-0.022257039562871114,0.06677111868861335,0.998299847501571,-0.005093366568885571,0.058064378885295455
122.89,6.07,17.68,15.23,1.1,0.8378290557582284,0.05674539421470072,-0.5429755367994893,0.8907925074520503,0.040841787826178276,-0.45257116239819156,0.9806941541645314,0.10410765967776342,-0.16553117888764382,0.9975200458632236,-0.022257039562871114,0.06677111868861335,0.998299847501571,-0.005093366568885571,0.058064378885295455
122.74,5.9,17.66,15.25,1.05,0.8393791234228342,0.053975822897268856,-0.5408597763787554,0.8907925074520503,0.040841787826178276,-0.45257116239819156,0.9806142902306312,0.10432066917347141,-0.16586986398581952,0.9975250499228928,-0.022234600910135398,0.0667038027304062,0.9983010736470177,-0.006099599227985856,0.057946192665865585
122.74,5.9,17.66,15.25,1.05,0.8393791234228342,0.053975822897268856,-0.5408597763787554,0.8907925074520503,0.040841787826178276,-0.45257116239819156,0.9806142902306312,0.10432066917347141,-0.16586986398581952,0.9975250499228928,-0.022234600910135398,0.0667038027304062,0.9983010736470177,-0.006099599227985856,0.057946192665865585
122.72,5.94,17.65,15.22,1.17,0.8395276207719427,0.055377811396566126,-0.5404874392304854,0.891196544261711,0.04196464520687116,-0.4516721023581658,0.9809291809376058,0.10320083837707011,-0.16470436831896038,0.9974418307333548,-0.022300528735908338,0.06791524660481175,0.9983683630368908,-0.005078170717379916,0.05687551203465502
122.72,5.94,17.65,15.22,1.17,0.8395276207719427,0.055377811396566126,-0.5404874392304854,0.891196544261711,0.04196464520687116,-0.4516721023581658,0.9809291809376058,0.10320083837707011,-0.16470436831896038,0.9974418307333548,-0.022300528735908338,0.06791524660481175,0.9983683630368908,-0.005078170717379916,0.05687551203465502
122.78,5.9,17.77,15.23,1.15,0.8389452706294174,0.05459272013391958,-0.541470652756835,0.8903472921578406,0.04082137522904598,-0.45344824916588905,0.9808897394898202,0.10330647256328956,-0.1648729562121187,0.9974418307333548,-0.022300528735908338,0.06791524660481175,0.998317020686501,-0.005067599089779196,0.0577706296234828
122.78,5.9,17.77,15.23,1.15,0.8389452706294174,0.05459272013391958,-0.541470652756835,0.8903472921578406,0.04082137522904598,-0.45344824916588905,0.9808897394898202,0.10330647256328956,-0.1648729562121187,0.9974418307333548,-0.022300528735908338,0.06791524660481175,0.998317020686501,-0.005067599089779196,0.0577706296234828
122.95,6.14,17.78,15.19,1.12,0.836930427202674,0.061049301719027935,-0.5438937789513398,0.8903868518647733,0.03971985956274082,-0.45346839667462435,0.9810341931192931,0.10216934211019205,-0.16472200054500352,0.9974366432712627,-0.022323098832113707,0.06798398280689175,0.9982580600266724,-0.005067299797089711,0.058780677646240606
122.3,5.47,17.88,15.13,1.17,0.8429961760483469,0.06195247488019347,-0.5343400958416686,0.8899411619513747,0.039699977484819696,-0.45434418677071425,0.981018781323676,0.10343009515553134,-0.1640255044385699,0.9975150266306805,-0.022279523437436517,0.06683857031230955,0.9983182310014548,-0.004058204191062827,0.05782940972264525
122.3,5.47,17.88,15.13,1.17,0.8429961760483469,0.06195247488019347,-0.5343400958416686,0.8899411619513747,0.039699977484819696,-0.45434418677071425,0.981018781323676,0.10343009515553134,-0.1640255044385699,0.9975150266306805,-0.022279523437436517,0.06683857031230955,0.9983182310014548,-0.004058204191062827,0.05782940972264525
122.39,5.42,17.94,15.06,1.26,0.8428444070456717,0.050813686401180724,-0.5357529979254925,0.8899016616178133,0.040800943593381774,-0.45432402055333215,0.9814076171787656,0.10209973087422403,-0.16252610220794844,0.9974715928255764,-0.023386184133525233,0.0671081805570724,0.9983762944925992,-0.004058440221514634,0.056818163101204834
122.39,5.42,17.94,15.06,1.26,0.8428444070456717,0.050813686401180724,-0.5357529979254925,0.8899016616178133,0.040800943593381774,-0.45432402055333215,0.9814076171787656,0.10209973087422403,-0.16252610220794844,0.9974715928255764,-0.023386184133525233,0.0671081805570724,0.9983762944925992,-0.004058440221514634,0.056818163101204834
122.13,5.2,17.95,15.02,1.22,0.8448447764382762,0.0580010014912288,-0.5318582400893811,0.8896718732511835,0.040841016514012146,-0.45477023793981086,0.9813306206571041,0.10230893704722999,-0.16285912427926408,0.9975590195785466,-0.023293256294727484,0.06582876778944724,0.9983828588991945,-0.004050234721700589,0.056703286103808204
